#                  time                       real
 1.5625000000000000E-02     7.7232749063889028E-03
 4.6875000000000000E-02     2.2030935220321013E-02
 7.8125000000000000E-02     3.4880940709632199E-02
 1.0937500000000000E-01     4.6353289864883733E-02
 1.4062500000000000E-01     5.6534805587570507E-02
 1.7187500000000000E-01     6.5517509440819063E-02
 2.0312500000000000E-01     7.3396665635104913E-02
 2.3437500000000000E-01     8.0268584703752505E-02
 2.6562500000000000E-01     8.6228286326313561E-02
 2.9687500000000000E-01     9.1367126306316215E-02
 3.2812500000000000E-01     9.5770494147268820E-02
 3.5937500000000000E-01     9.9515684979967767E-02
 3.9062500000000000E-01     1.0267004288813193E-01
 4.2187500000000000E-01     1.0528946219366224E-01
 4.5312500000000000E-01     1.0741731935044402E-01
 4.8437500000000000E-01     1.0908389122341378E-01
 5.1562500000000000E-01     1.1030629627547001E-01
 5.4687500000000000E-01     1.1108897423224054E-01
 5.7812500000000000E-01     1.1142469792269397E-01
 6.0937500000000000E-01     1.1129608905858301E-01
 6.4062500000000000E-01     1.1067758862432148E-01
 6.7187500000000000E-01     1.0953781322081182E-01
 7.0312500000000000E-01     1.0784221202897748E-01
 7.3437500000000000E-01     1.0555592583453950E-01
 7.6562500000000000E-01     1.0264674045175570E-01
 7.9687500000000000E-01     9.9088022382358337E-02
 8.2812500000000000E-01     9.4861524904364211E-02
 8.5937500000000000E-01     8.9959958011813196E-02
 8.9062500000000000E-01     8.4389225471369206E-02
 9.2187500000000000E-01     7.8170246229643095E-02
 9.5312500000000000E-01     7.1340294784636937E-02
 9.8437500000000000E-01     6.3953815044854465E-02
 1.0156250000000000E+00     5.6181587026992788E-02
 1.0468750000000000E+00     4.8694749031216594E-02
 1.0781250000000000E+00     4.1659828472327645E-02
 1.1093750000000000E+00     3.5143458652915439E-02
 1.1406250000000000E+00     2.9212310671703264E-02
 1.1718750000000000E+00     2.3933095817524917E-02
 1.2031250000000000E+00     1.9372567079637547E-02
 1.2343750000000000E+00     1.5597519717504978E-02
 1.2656250000000000E+00     1.2674790854888329E-02
 1.2968750000000000E+00     1.0671258088575986E-02
 1.3281250000000000E+00     9.6538371314556174E-03
 1.3593750000000000E+00     9.6894785427673567E-03
 1.3906250000000000E+00     1.0845163635173878E-02
 1.4218750000000000E+00     1.3187899688463426E-02
 1.4531250000000000E+00     1.6784714642964483E-02
 1.4843750000000000E+00     2.1702651491724335E-02
 1.5156250000000000E+00     2.8008762638829378E-02
 1.5468750000000000E+00     3.5770104541548040E-02
 1.5781250000000000E+00     4.5053733005999366E-02
 1.6093750000000000E+00     5.5926699559560270E-02
 1.6406250000000000E+00     6.8456049378134570E-02
 1.6718750000000000E+00     8.2708602691896865E-02
 1.7031250000000000E+00     9.8677067036240240E-02
 1.7343750000000000E+00     1.1617248638150060E-01
 1.7656250000000000E+00     1.3497858865093321E-01
 1.7968750000000000E+00     1.5487912361319817E-01
 1.8281250000000000E+00     1.7565787830777835E-01
 1.8593750000000000E+00     1.9709869580674502E-01
 1.8906250000000000E+00     2.1898549644796300E-01
 1.9218750000000000E+00     2.4110230053060763E-01
 1.9531250000000000E+00     2.6323325134163550E-01
 1.9843750000000000E+00     2.8516263728326197E-01
 2.0156250000000000E+00     3.0667491179994089E-01
 2.0468750000000000E+00     3.2755470976416590E-01
 2.0781250000000000E+00     3.4758685898075320E-01
 2.1093750000000000E+00     3.6655638551720476E-01
 2.1406250000000000E+00     3.8424851167185553E-01
 2.1718750000000000E+00     4.0044864555891557E-01
 2.2031250000000000E+00     4.1494236152522812E-01
 2.2343750000000000E+00     4.2751537091808056E-01
 2.2656250000000000E+00     4.3795348309198134E-01
 2.2968750000000000E+00     4.4604255696333706E-01
 2.3281250000000000E+00     4.5156844387662476E-01
 2.3593750000000000E+00     4.5431692300815651E-01
 2.3906250000000000E+00     4.5407363097215664E-01
 2.4218750000000000E+00     4.5062398767327061E-01
 2.4531250000000000E+00     4.4375312073382650E-01
 2.4843750000000000E+00     4.3324579098063909E-01
 2.5156250000000000E+00     4.1889709819689697E-01
 2.5468750000000000E+00     4.0074950429180900E-01
 2.5781250000000000E+00     3.7909278873311081E-01
 2.6093750000000000E+00     3.5422695098874346E-01
 2.6406250000000000E+00     3.2645145070002191E-01
 2.6718750000000000E+00     2.9606523872404911E-01
 2.7031250000000000E+00     2.6336679907203664E-01
 2.7343750000000000E+00     2.2865419887190852E-01
 2.7656250000000000E+00     1.9222514366052373E-01
 2.7968750000000000E+00     1.5437703568452299E-01
 2.8281250000000000E+00     1.1540703339156999E-01
 2.8593750000000000E+00     7.5612110856935005E-02
 2.8906250000000000E+00     3.5289116449477312E-02
 2.9218750000000000E+00    -5.2651694601000883E-03
 2.9531250000000000E+00    -4.5753977552778338E-02
 2.9843750000000000E+00    -8.5880492926814697E-02
 3.0156250000000000E+00    -1.2534779823231262E-01
 3.0468750000000000E+00    -1.6385881610737968E-01
 3.0781250000000000E+00    -2.0111625068936462E-01
 3.1093750000000000E+00    -2.3682252836431553E-01
 3.1406250000000000E+00    -2.7067973842702076E-01
 3.1718750000000000E+00    -3.0238957491105434E-01
 3.2031250000000000E+00    -3.3165328145951745E-01
 3.2343750000000000E+00    -3.5817160167919349E-01
 3.2656250000000000E+00    -3.8164473788355580E-01
 3.2968750000000000E+00    -4.0177232141220104E-01
 3.3281250000000000E+00    -4.1825339775027515E-01
 3.3593750000000000E+00    -4.3083854910059949E-01
 3.3906250000000000E+00    -4.3962429099991907E-01
 3.4218750000000000E+00    -4.4484798583390950E-01
 3.4531250000000000E+00    -4.4674699596126172E-01
 3.4843750000000000E+00    -4.4555836192171966E-01
 3.5156250000000000E+00    -4.4151889970256736E-01
 3.5468750000000000E+00    -4.3486529680269703E-01
 3.5781250000000000E+00    -4.2583420394757371E-01
 3.6093750000000000E+00    -4.1466231964486228E-01
 3.6406250000000000E+00    -4.0158646525722547E-01
 3.6718750000000000E+00    -3.8684364885392591E-01
 3.7031250000000000E+00    -3.7067111673320996E-01
 3.7343750000000000E+00    -3.5330639213297843E-01
 3.7656250000000000E+00    -3.3498730122613124E-01
 3.7968750000000000E+00    -3.1595198699731736E-01
 3.8281250000000000E+00    -2.9643891199944117E-01
 3.8593750000000000E+00    -2.7668685128181891E-01
 3.8906250000000000E+00    -2.5693487696803480E-01
 3.9218750000000000E+00    -2.3742233604861979E-01
 3.9531250000000000E+00    -2.1838882295550210E-01
 3.9843750000000000E+00    -2.0007414841864496E-01
 4.0156250000000000E+00    -1.8271830598807373E-01
 4.0468750000000000E+00    -1.6656143745359356E-01
 4.0781250000000000E+00    -1.5184379822441404E-01
 4.1093750000000000E+00    -1.3880572355339682E-01
 4.1406250000000000E+00    -1.2768759631378698E-01
 4.1718750000000000E+00    -1.1872954777237468E-01
 4.2031250000000000E+00    -1.1208047660389228E-01
 4.2343750000000000E+00    -1.0766563171602231E-01
 4.2656250000000000E+00    -1.0537657575535460E-01
 4.2968750000000000E+00    -1.0510481261717886E-01
 4.3281250000000000E+00    -1.0674178139765111E-01
 4.3593750000000000E+00    -1.1017885230110638E-01
 4.3906250000000000E+00    -1.1530732401699668E-01
 4.4218750000000000E+00    -1.2201842215781415E-01
 4.4531250000000000E+00    -1.3020329841794007E-01
 4.4843750000000000E+00    -1.3975303017496968E-01
 4.5156250000000000E+00    -1.5055862031079789E-01
 4.5468750000000000E+00    -1.6251099708065048E-01
 4.5781250000000000E+00    -1.7550101390496123E-01
 4.6093750000000000E+00    -1.8941944900217120E-01
 4.6406250000000000E+00    -2.0415700482039728E-01
 4.6718750000000000E+00    -2.1960430726275729E-01
 4.7031250000000000E+00    -2.3565190473490877E-01
 4.7343750000000000E+00    -2.5219026707402475E-01
 4.7656250000000000E+00    -2.6910978444581468E-01
 4.7968750000000000E+00    -2.8630076632005963E-01
 4.8281250000000000E+00    -3.0365344065524447E-01
 4.8593750000000000E+00    -3.2105795343884902E-01
 4.8906250000000000E+00    -3.3840436874151214E-01
 4.9218750000000000E+00    -3.5558266945018624E-01
 4.9531250000000000E+00    -3.7248275884735971E-01
 4.9843750000000000E+00    -3.8899446320013320E-01
 5.0156250000000000E+00    -4.0500842164905104E-01
 5.0468750000000000E+00    -4.2043558623998217E-01
 5.0781250000000000E+00    -4.3520722852979177E-01
 5.1093750000000000E+00    -4.4925545279237528E-01
 5.1406250000000000E+00    -4.6251231930500392E-01
 5.1718750000000000E+00    -4.7490985481603587E-01
 5.2031250000000000E+00    -4.8638006402097184E-01
 5.2343750000000000E+00    -4.9685494198580527E-01
 5.2656250000000000E+00    -5.0626648742460301E-01
 5.2968750000000000E+00    -5.1454671670533236E-01
 5.3281250000000000E+00    -5.2162767842505120E-01
 5.3593750000000000E+00    -5.2744146836402039E-01
 5.3906250000000000E+00    -5.3192024459915432E-01
 5.4218750000000000E+00    -5.3499624253207290E-01
 5.4531250000000000E+00    -5.3660178956718285E-01
 5.4843750000000000E+00    -5.3666931916226623E-01
 5.5156250000000000E+00    -5.3513138396918603E-01
 5.5468750000000000E+00    -5.3192066778693969E-01
 5.5781250000000000E+00    -5.2696999606424633E-01
 5.6093750000000000E+00    -5.2021234471477951E-01
 5.6406250000000000E+00    -5.1158084704533380E-01
 5.6718750000000000E+00    -5.0100879864544667E-01
 5.7031250000000000E+00    -4.8842966014539102E-01
 5.7343750000000000E+00    -4.7377705781704132E-01
 5.7656250000000000E+00    -4.5698478206693061E-01
 5.7968750000000000E+00    -4.3798678395097435E-01
 5.8281250000000000E+00    -4.1671716992321162E-01
 5.8593750000000000E+00    -3.9313843129297787E-01
 5.8906250000000000E+00    -3.6740091366521321E-01
 5.9218750000000000E+00    -3.3973166512061775E-01
 5.9531250000000000E+00    -3.1035806551610268E-01
 5.9843750000000000E+00    -2.7950758013912236E-01
 6.0156250000000000E+00    -2.4740774122114939E-01
 6.0468750000000000E+00    -2.1428613172175393E-01
 6.0781250000000000E+00    -1.8037037153208385E-01
 6.1093750000000000E+00    -1.4588810610565281E-01
