#                  time                       real
 1.7203125000000000E+01     1.7795980233538938E-01
 1.7234375000000000E+01     2.0983054581387856E-01
 1.7265625000000000E+01     2.4064124625279507E-01
 1.7296875000000000E+01     2.7017856435609955E-01
 1.7328125000000000E+01     2.9822928426605055E-01
 1.7359375000000000E+01     3.2458031819885175E-01
 1.7390625000000000E+01     3.4901870924448497E-01
 1.7421875000000000E+01     3.7133163218798748E-01
 1.7453125000000000E+01     3.9130639222461927E-01
 1.7484375000000000E+01     4.0873042147103811E-01
 1.7515625000000000E+01     4.2339796701048060E-01
 1.7546875000000000E+01     4.3525734624032292E-01
 1.7578125000000000E+01     4.4441093515690366E-01
 1.7609375000000000E+01     4.5096788899505313E-01
 1.7640625000000000E+01     4.5503743077952219E-01
 1.7671875000000000E+01     4.5672883399119324E-01
 1.7703125000000000E+01     4.5615140590323022E-01
 1.7734375000000000E+01     4.5341447184468886E-01
 1.7765625000000000E+01     4.4862736062143593E-01
 1.7796875000000000E+01     4.4189939128824240E-01
 1.7828125000000000E+01     4.3333986142381115E-01
 1.7859375000000000E+01     4.2305803701461964E-01
 1.7890625000000000E+01     4.1116314400617338E-01
 1.7921875000000000E+01     3.9776436153382144E-01
 1.7953125000000000E+01     3.8297081680165196E-01
 1.7984375000000000E+01     3.6689158153892365E-01
 1.8015625000000000E+01     3.4963566992999973E-01
 1.8046875000000000E+01     3.3131203788696595E-01
 1.8078125000000000E+01     3.1202958351407650E-01
 1.8109375000000000E+01     2.9189714860026217E-01
 1.8140625000000000E+01     2.7102352096949517E-01
 1.8171875000000000E+01     2.4951743751855471E-01
 1.8203125000000000E+01     2.2748758777671299E-01
 1.8234375000000000E+01     2.0504261783130590E-01
 1.8265625000000000E+01     1.8229113447602630E-01
 1.8296875000000000E+01     1.5934170945423706E-01
 1.8328125000000000E+01     1.3630288368668161E-01
 1.8359375000000000E+01     1.1327828288081472E-01
 1.8390625000000000E+01     9.0339011095697391E-02
 1.8421875000000000E+01     6.7542895035451078E-02
 1.8453125000000000E+01     4.4947704788206970E-02
 1.8484375000000000E+01     2.2611194668078365E-02
 1.8515625000000000E+01     5.9110467703615962E-04
 1.8546875000000000E+01    -2.1054838277867319E-02
 1.8578125000000000E+01    -4.2268919384161455E-02
 1.8609375000000000E+01    -6.2993435112421767E-02
 1.8640625000000000E+01    -8.3170692565627993E-02
 1.8671875000000000E+01    -1.0274300896214578E-01
 1.8703125000000000E+01    -1.2165271122605972E-01
 1.8734375000000000E+01    -1.3984213565992201E-01
 1.8765625000000000E+01    -1.5725362767657536E-01
 1.8796875000000000E+01    -1.7382954156852382E-01
 1.8828125000000000E+01    -1.8951224029535232E-01
 1.8859375000000000E+01    -2.0424409527186660E-01
 1.8890625000000000E+01    -2.1796748614197903E-01
 1.8921875000000000E+01    -2.3062480052587805E-01
 1.8953125000000000E+01    -2.4215843373071910E-01
 1.8984375000000000E+01    -2.5251078841800373E-01
 1.9015625000000000E+01    -2.6162427422401047E-01
 1.9046875000000000E+01    -2.6944130733321037E-01
 1.9078125000000000E+01    -2.7590431000855120E-01
 1.9109375000000000E+01    -2.8095571008701803E-01
 1.9140625000000000E+01    -2.8453794045397046E-01
 1.9171875000000000E+01    -2.8659353420668010E-01
 1.9203125000000000E+01    -2.8709746774748646E-01
 1.9234375000000000E+01    -2.8610424014417585E-01
 1.9265625000000000E+01    -2.8368031389182918E-01
 1.9296875000000000E+01    -2.7989215180926347E-01
 1.9328125000000000E+01    -2.7480621551241591E-01
 1.9359375000000000E+01    -2.6848896416091422E-01
 1.9390625000000000E+01    -2.6100685347640995E-01
 1.9421875000000000E+01    -2.5242633502994305E-01
 1.9453125000000000E+01    -2.4281385579382028E-01
 1.9484375000000000E+01    -2.3223585795115798E-01
 1.9515625000000000E+01    -2.2075877895310292E-01
 1.9546875000000000E+01    -2.0844905180981316E-01
 1.9578125000000000E+01    -1.9537310559644691E-01
 1.9609375000000000E+01    -1.8159736614981770E-01
 1.9640625000000000E+01    -1.6718825692504299E-01
 1.9671875000000000E+01    -1.5221219997473151E-01
 1.9703125000000000E+01    -1.3673561700618869E-01
 1.9734375000000000E+01    -1.2082493046512699E-01
 1.9765625000000000E+01    -1.0454656458778956E-01
 1.9796875000000000E+01    -8.7966946357609099E-02
 1.9828125000000000E+01    -7.1152506297963616E-02
 1.9859375000000000E+01    -5.4169679029649517E-02
 1.9890625000000000E+01    -3.7084903520780171E-02
 1.9921875000000000E+01    -1.9964622958286837E-02
 1.9953125000000000E+01    -2.8752841743299130E-03
 1.9984375000000000E+01     1.4116663432082573E-02
 2.0015625000000000E+01     3.0945045949071225E-02
 2.0046875000000000E+01     4.7550048417604199E-02
 2.0078125000000000E+01     6.3878217134468743E-02
 2.0109375000000000E+01     7.9876380286925786E-02
 2.0140625000000000E+01     9.5491373423381015E-02
 2.0171875000000000E+01     1.1067004178307821E-01
 2.0203125000000000E+01     1.2535924303974799E-01
 2.0234375000000000E+01     1.3950585040262320E-01
 2.0265625000000000E+01     1.5305675600817570E-01
 2.0296875000000000E+01     1.6595887452774333E-01
 2.0328125000000000E+01     1.7815914691026441E-01
 2.0359375000000000E+01     1.8960454417595077E-01
 2.0390625000000000E+01     2.0024207117607493E-01
 2.0421875000000000E+01     2.1001877023627175E-01
 2.0453125000000000E+01     2.1888172460580685E-01
 2.0484375000000000E+01     2.2677806164304884E-01
 2.0515625000000000E+01     2.3365495567767336E-01
 2.0546875000000000E+01     2.3945963050258087E-01
 2.0578125000000000E+01     2.4413936146275750E-01
 2.0609375000000000E+01     2.4764147712384493E-01
 2.0640625000000000E+01     2.4991336051949969E-01
 2.0671875000000000E+01     2.5090244999320488E-01
 2.0703125000000000E+01     2.5055623966641527E-01
 2.0734375000000000E+01     2.4882227958034750E-01
 2.0765625000000000E+01     2.4564817557272278E-01
 2.0796875000000000E+01     2.4098158896300262E-01
 2.0828125000000000E+01     2.3477023612956593E-01
 2.0859375000000000E+01     2.2697847970776591E-01
 2.0890625000000000E+01     2.1768103755963469E-01
 2.0921875000000000E+01     2.0699767581903533E-01
 2.0953125000000000E+01     1.9504834085783362E-01
 2.0984375000000000E+01     1.8195302200787400E-01
 2.1015625000000000E+01     1.6783174740983339E-01
 2.1046875000000000E+01     1.5280458025813232E-01
 2.1078125000000000E+01     1.3699161540213789E-01
 2.1109375000000000E+01     1.2051297622719365E-01
 2.1140625000000000E+01     1.0348881170710662E-01
 2.1171875000000000E+01     8.6039293493857749E-02
 2.1203125000000000E+01     6.8284612891383059E-02
 2.1234375000000000E+01     5.0344977549088905E-02
 2.1265625000000000E+01     3.2340607707857211E-02
 2.1296875000000000E+01     1.4391731837102654E-02
 2.1328125000000000E+01    -3.3814184838544424E-03
 2.1359375000000000E+01    -2.0858614563221245E-02
 2.1390625000000000E+01    -3.7919637563841632E-02
 2.1421875000000000E+01    -5.4444286490585657E-02
 2.1453125000000000E+01    -7.0312387201326362E-02
 2.1484375000000000E+01    -8.5403802391982336E-02
 2.1515625000000000E+01    -9.9598442449702618E-02
 2.1546875000000000E+01    -1.1277627701080617E-01
 2.1578125000000000E+01    -1.2481734700455831E-01
 2.1609375000000000E+01    -1.3560177691366407E-01
 2.1640625000000000E+01    -1.4500978694116373E-01
 2.1671875000000000E+01    -1.5292185946779702E-01
 2.1703125000000000E+01    -1.5927104630180164E-01
 2.1734375000000000E+01    -1.6411910061434015E-01
 2.1765625000000000E+01    -1.6754724440175950E-01
 2.1796875000000000E+01    -1.6963682413304657E-01
 2.1828125000000000E+01    -1.7046930470253424E-01
 2.1859375000000000E+01    -1.7012626203148945E-01
 2.1890625000000000E+01    -1.6868937451037594E-01
 2.1921875000000000E+01    -1.6624041350936791E-01
 2.1953125000000000E+01    -1.6286123320617943E-01
 2.1984375000000000E+01    -1.5863375998810247E-01
 2.2015625000000000E+01    -1.5363998168039669E-01
 2.2046875000000000E+01    -1.4796193683758446E-01
 2.2078125000000000E+01    -1.4168170430971033E-01
 2.2109375000000000E+01    -1.3488139326444346E-01
 2.2140625000000000E+01    -1.2764313381020420E-01
 2.2171875000000000E+01    -1.2004906832741262E-01
 2.2203125000000000E+01    -1.1218134357640357E-01
 2.2234375000000000E+01    -1.0412210361320090E-01
 2.2265625000000000E+01    -9.5953483509564286E-02
 2.2296875000000000E+01    -8.7757603842589599E-02
 2.2328125000000000E+01    -7.9616565892419361E-02
 2.2359375000000000E+01    -7.1612447464811602E-02
 2.2390625000000000E+01    -6.3827299238679053E-02
 2.2421875000000000E+01    -5.6343141527308425E-02
 2.2453125000000000E+01    -4.9241961335742560E-02
 2.2484375000000000E+01    -4.2605709595530346E-02
 2.2515625000000000E+01    -3.6514074952525441E-02
 2.2546875000000000E+01    -3.0995563885843475E-02
 2.2578125000000000E+01    -2.6027499434814368E-02
 2.2609375000000000E+01    -2.1584939864419030E-02
 2.2640625000000000E+01    -1.7642904911105022E-02
 2.2671875000000000E+01    -1.4176378311184316E-02
 2.2703125000000000E+01    -1.1160310086751309E-02
 2.2734375000000000E+01    -8.5696186208818869E-03
 2.2765625000000000E+01    -6.3791925535109911E-03
 2.2796875000000000E+01    -4.5638925282690708E-03
 2.2828125000000000E+01    -3.0985528188950881E-03
 2.2859375000000000E+01    -1.9579828617837889E-03
 2.2890625000000000E+01    -1.1169687189047121E-03
 2.2921875000000000E+01    -5.5027449285114023E-04
 2.2953125000000000E+01    -2.3264371322435082E-04
 2.2984375000000000E+01    -1.3880071099757441E-04
 2.3015625000000000E+01    -2.4345199499201819E-04
 2.3046875000000000E+01    -5.2128764217491117E-04
 2.3078125000000000E+01    -9.4698271118953410E-04
 2.3109375000000000E+01    -1.4951986863797025E-03
 2.3140625000000000E+01    -2.1405849575909402E-03
 2.3171875000000000E+01    -2.8577803392374731E-03
 2.3203125000000000E+01    -3.6214146305276976E-03
 2.3234375000000000E+01    -4.4061102173492944E-03
 2.3265625000000000E+01    -5.1864837151376665E-03
 2.3296875000000000E+01    -5.9371476510928865E-03
 2.3328125000000000E+01    -6.6327121833747726E-03
 2.3359375000000000E+01    -7.2505407780520826E-03
 2.3390625000000000E+01    -7.7863060659905696E-03
 2.3421875000000000E+01    -8.2431514453558084E-03
 2.3453125000000000E+01    -8.6242447004781092E-03
 2.3484375000000000E+01    -8.9327559543603934E-03
 2.3515625000000000E+01    -9.1718576453241850E-03
 2.3546875000000000E+01    -9.3447244974174653E-03
 2.3578125000000000E+01    -9.4545334848712900E-03
 2.3609375000000000E+01    -9.5044637908748859E-03
 2.3640625000000000E+01    -9.4976967609183977E-03
 2.3671875000000000E+01    -9.4374158509381734E-03
 2.3703125000000000E+01    -9.3268065704828484E-03
 2.3734375000000000E+01    -9.1690564211054648E-03
 2.3765625000000000E+01    -8.9673548301743636E-03
 2.3796875000000000E+01    -8.7248930802830676E-03
 2.3828125000000000E+01    -8.4448642344297220E-03
 2.3859375000000000E+01    -8.1304630571244658E-03
 2.3890625000000000E+01    -7.7848859315744583E-03
 2.3921875000000000E+01    -7.4113307730864237E-03
 2.3953125000000000E+01    -7.0129969388166655E-03
 2.3984375000000000E+01    -6.5930851339901491E-03
 2.4015625000000000E+01    -6.1504687678354758E-03
 2.4046875000000000E+01    -5.6633697346592697E-03
 2.4078125000000000E+01    -5.1332156540129428E-03
 2.4109375000000000E+01    -4.5664237246326161E-03
 2.4140625000000000E+01    -3.9699692058848008E-03
 2.4171875000000000E+01    -3.3512916278934306E-03
 2.4203125000000000E+01    -2.7181806797919651E-03
 2.4234375000000000E+01    -2.0786450000226456E-03
 2.4265625000000000E+01    -1.4407686975670777E-03
 2.4296875000000000E+01    -8.1256180607310762E-04
 2.4328125000000000E+01    -2.0181184384677502E-04
 2.4359375000000000E+01     3.8405590973061360E-04
 2.4390625000000000E+01     9.3810198246583915E-04
 2.4421875000000000E+01     1.4539734751052281E-03
 2.4453125000000000E+01     1.9259767334247461E-03
 2.4484375000000000E+01     2.3491184405021919E-03
 2.4515625000000000E+01     2.7191137357369527E-03
 2.4546875000000000E+01     3.0323621595346726E-03
 2.4578125000000000E+01     3.2858943210156751E-03
 2.4609375000000000E+01     3.4772940127342816E-03
 2.4640625000000000E+01     3.6046019070441991E-03
 2.4671875000000000E+01     3.6662078659879306E-03
 2.4703125000000000E+01     3.6607392363873087E-03
 2.4734375000000000E+01     3.5869522934707126E-03
 2.4765625000000000E+01     3.4436332963938875E-03
 2.4796875000000000E+01     3.2295145202642377E-03
 2.4828125000000000E+01     2.9432092473682062E-03
 2.4859375000000000E+01     2.5831681592606215E-03
 2.4890625000000000E+01     2.1476579906546107E-03
 2.4921875000000000E+01     1.6347617903706769E-03
 2.4953125000000000E+01     1.0423987676043158E-03
 2.4984375000000000E+01     3.6836054370314189E-04
