#                  time                       real
 2.5018749999999999E-02     9.5128885289094342E-03
 7.5056249999999991E-02     2.7973002603367533E-02
 1.2509375000000000E-01     4.5651001225434099E-02
 1.7513124999999999E-01     6.2504299240672717E-02
 2.2516875000000000E-01     7.8476961475500900E-02
 2.7520624999999999E-01     9.3499089426892903E-02
 3.2524374999999994E-01     1.0748960031346512E-01
 3.7528124999999996E-01     1.2036253580827989E-01
 4.2531874999999997E-01     1.3203655278298854E-01
 4.7535624999999998E-01     1.4244674639522958E-01
 5.2539374999999999E-01     1.5155750064105172E-01
 5.7543124999999995E-01     1.5937472423779661E-01
 6.2546874999999991E-01     1.6595567856130614E-01
 6.7550624999999997E-01     1.7141469092856726E-01
 7.2554374999999993E-01     1.7592339180629063E-01
 7.7558125000000000E-01     1.7970469839300462E-01
 8.2561874999999996E-01     1.8302052495192711E-01
 8.7565624999999991E-01     1.8615403001941327E-01
 9.2569374999999998E-01     1.8938798850500002E-01
 9.7573124999999994E-01     1.9298148033503615E-01
 1.0257687500000001E+00     1.9699632095989328E-01
 1.0758062500000001E+00     2.0069068725489886E-01
 1.1258437500000000E+00     2.0395620859597746E-01
 1.1758812500000000E+00     2.0681354868236101E-01
 1.2259187499999999E+00     2.0928306153237691E-01
 1.2759562500000001E+00     2.1138460217061636E-01
 1.3259937500000001E+00     2.1313733914553418E-01
 1.3760312500000000E+00     2.1455957209710835E-01
 1.4260687500000000E+00     2.1566855759333953E-01
 1.4761062500000000E+00     2.1648034637387378E-01
 1.5261437500000001E+00     2.1700963498155842E-01
 1.5761812500000001E+00     2.1726963453297471E-01
 1.6262187500000000E+00     2.1727195908318570E-01
 1.6762562500000000E+00     2.1702653568657831E-01
 1.7262937500000000E+00     2.1654153785356628E-01
 1.7763312500000001E+00     2.1582334366261827E-01
 1.8263687500000001E+00     2.1487651931922211E-01
 1.8764062500000001E+00     2.1370382846928188E-01
 1.9264437500000000E+00     2.1230626708561590E-01
 1.9764812500000000E+00     2.1068312326396971E-01
 2.0265187500000001E+00     2.0883206080050645E-01
 2.0765562499999999E+00     2.0674922498691700E-01
 2.1265937500000001E+00     2.0442936866191519E-01
 2.1766312500000002E+00     2.0186599620859114E-01
 2.2266687500000000E+00     1.9905152289338085E-01
 2.2767062500000002E+00     1.9597744671127068E-01
 2.3267437499999999E+00     1.9263452973837411E-01
 2.3767812500000001E+00     1.8901298590011872E-01
 2.4268187499999998E+00     1.8510267204265629E-01
 2.4768562500000000E+00     1.8089327924575790E-01
 2.5268937500000002E+00     1.7637452143471788E-01
 2.5769312499999999E+00     1.7153631853192311E-01
 2.6269687500000001E+00     1.6636897162889849E-01
 2.6770062499999998E+00     1.6086332794893546E-01
 2.7270437500000000E+00     1.5501093369871097E-01
 2.7770812500000002E+00     1.4880417326434872E-01
 2.8271187499999999E+00     1.4223639358159240E-01
 2.8771562500000001E+00     1.3530201288951527E-01
 2.9271937499999998E+00     1.2799661345127589E-01
 2.9772312500000000E+00     1.2031701818253800E-01
 3.0272687500000002E+00     1.1226135145850281E-01
 3.0773062499999999E+00     1.0382908466517637E-01
 3.1273437500000001E+00     9.5021067311816781E-02
 3.1773812499999998E+00     8.5839544724121739E-02
 3.2274187500000000E+00     7.6288163487134700E-02
 3.2774562500000002E+00     6.6371965901078911E-02
 3.3274937499999999E+00     5.6097374751775404E-02
 3.3775312500000001E+00     4.5472169681059688E-02
 3.4275687499999998E+00     3.4505456374586171E-02
 3.4776062500000000E+00     2.3207629668496817E-02
 3.5276437500000002E+00     1.1590331518195943E-02
 3.5776812499999999E+00    -3.3359542183706865E-04
 3.6277187500000001E+00    -1.2550158081290692E-02
 3.6777562499999998E+00    -2.5044266838118452E-02
 3.7277937500000000E+00    -3.7799792937115009E-02
 3.7778312500000002E+00    -5.0799629695324991E-02
 3.8278687499999999E+00    -6.4025757978810632E-02
 3.8779062500000001E+00    -7.7459316670980660E-02
 3.9279437499999998E+00    -9.1080679061861194E-02
 3.9779812500000000E+00    -1.0486953626002274E-01
 4.0280187500000002E+00    -1.1880498885426785E-01
 4.0780562500000004E+00    -1.3286564812059432E-01
 4.1280937499999997E+00    -1.4702974807179858E-01
 4.1781312499999999E+00    -1.6127526957375979E-01
 4.2281687500000000E+00    -1.7558007759645511E-01
 4.2782062500000002E+00    -1.8992207242317452E-01
 4.3282437500000004E+00    -2.0427935530501473E-01
 4.3782812499999997E+00    -2.1863040861850480E-01
 4.4283187499999999E+00    -2.3295429006542834E-01
 4.4783562500000000E+00    -2.4723083985185612E-01
 4.5283937500000002E+00    -2.6144089910973622E-01
 4.5784312500000004E+00    -2.7556653709494777E-01
 4.6284687499999997E+00    -2.8959128393138506E-01
 4.6785062499999999E+00    -3.0350036489704468E-01
 4.7285437500000000E+00    -3.1728093149489373E-01
 4.7785812500000002E+00    -3.3092228385158490E-01
 4.8286187499999995E+00    -3.4441607837629762E-01
 4.8786562499999997E+00    -3.5775651412566289E-01
 4.9286937499999999E+00    -3.7094049099462817E-01
 4.9787312500000001E+00    -3.8396773271801410E-01
 5.0287687500000002E+00    -3.9684086775177585E-01
 5.0788062499999995E+00    -4.0956546142583750E-01
 5.1288437499999997E+00    -4.2214999333486436E-01
 5.1788812499999999E+00    -4.3460577476112605E-01
 5.2289187500000001E+00    -4.4694680199792353E-01
 5.2789562500000002E+00    -4.5918954274475787E-01
 5.3289937499999995E+00    -4.7135265424929973E-01
 5.3790312499999997E+00    -4.8345663354115753E-01
 5.4290687499999999E+00    -4.9552340189583877E-01
 5.4791062500000001E+00    -5.0757582753810015E-01
 5.5291437500000002E+00    -5.1963719249352314E-01
 5.5791812499999995E+00    -5.3173061137685318E-01
 5.6292187499999997E+00    -5.4387841171959428E-01
 5.6792562499999999E+00    -5.5610148714381991E-01
 5.7292937500000001E+00    -5.6841863624527966E-01
 5.7793312500000003E+00    -5.8084590142148507E-01
 5.8293687499999995E+00    -5.9339592303592636E-01
 5.8794062499999997E+00    -6.0607732521698154E-01
 5.9294437499999999E+00    -6.1889415021463745E-01
 5.9794812500000001E+00    -6.3184535854333668E-01
 6.0295187500000003E+00    -6.4492441208080020E-01
 6.0795562499999996E+00    -6.5811895681949728E-01
 6.1295937499999997E+00    -6.7141062102210469E-01
 6.1796312499999999E+00    -6.8477494305065334E-01
 6.2296687500000001E+00    -6.9818144105940827E-01
 6.2797062500000003E+00    -7.1159383400748477E-01
 6.3297437499999996E+00    -7.2497042002087542E-01
 6.3797812499999997E+00    -7.3826461400710941E-01
 6.4298187499999999E+00    -7.5142564163194403E-01
 6.4798562500000001E+00    -7.6439938139580166E-01
 6.5298937500000003E+00    -7.7712934075078366E-01
 6.5799312499999996E+00    -7.8955774619850572E-01
 6.6299687499999997E+00    -8.0162672139411650E-01
 6.6800062499999999E+00    -8.1327952179635199E-01
 6.7300437500000001E+00    -8.2446178972733053E-01
 6.7800812500000003E+00    -8.3512279022551950E-01
 6.8301187499999996E+00    -8.4521658614603901E-01
 6.8801562499999998E+00    -8.5470311087274320E-01
 6.9301937499999999E+00    -8.6354909893603149E-01
 6.9802312500000001E+00    -8.7172883882392238E-01
 7.0302687500000003E+00    -8.7922471821989800E-01
 7.0803062499999996E+00    -8.8602753953106539E-01
 7.1303437499999998E+00    -8.9213659247384036E-01
 7.1803812499999999E+00    -8.9755948014157472E-01
 7.2304187500000001E+00    -9.0231170480700329E-01
 7.2804562500000003E+00    -9.0641602934162213E-01
 7.3304937499999996E+00    -9.0990433649598812E-01
 7.3805312499999998E+00    -9.1282334305130919E-01
 7.4305687499999999E+00    -9.1522609033507396E-01
 7.4806062500000001E+00    -9.1716865646470014E-01
 7.5306437500000003E+00    -9.1870887704748294E-01
 7.5806812499999996E+00    -9.1990505972216452E-01
 7.6307187499999998E+00    -9.2081472949411203E-01
 7.6807562500000000E+00    -9.2149343786566684E-01
 7.7307937500000001E+00    -9.2199366413357997E-01
 7.7808312500000003E+00    -9.2236383226826490E-01
 7.8308687499999996E+00    -9.2264746179751222E-01
 7.8809062499999998E+00    -9.2288246630880688E-01
 7.9309437500000000E+00    -9.2310060869776078E-01
 7.9809812500000001E+00    -9.2332711819553526E-01
 8.0310187499999994E+00    -9.2358047051573022E-01
 8.0810562499999996E+00    -9.2387232914317530E-01
 8.1310937499999998E+00    -9.2420764279497192E-01
 8.1811312499999982E+00    -9.2458489136246857E-01
 8.2311687499999984E+00    -9.2499647014818775E-01
 8.2812062499999985E+00    -9.2542919991531347E-01
 8.3312437499999987E+00    -9.2586494816272336E-01
 8.3812812499999989E+00    -9.2628134514067706E-01
 8.4313187499999991E+00    -9.2665257646475307E-01
 8.4813562499999993E+00    -9.2695023281566469E-01
 8.5313937499999994E+00    -9.2714419618467092E-01
 8.5814312499999996E+00    -9.2720354149498552E-01
 8.6314687499999998E+00    -9.2709743225056707E-01
 8.6815062499999982E+00    -9.2679598917655548E-01
 8.7315437499999984E+00    -9.2627111164840303E-01
 8.7815812499999986E+00    -9.2549723306746645E-01
 8.8316187499999987E+00    -9.2445199321998306E-01
 8.8816562499999989E+00    -9.2311681301696968E-01
 8.9316937499999991E+00    -9.2147735979980805E-01
