#                  time                       real
 3.1268749999999998E-02    -5.3072141315557413E-03
 9.3806249999999994E-02    -1.5146380151180489E-02
 1.5634375000000000E-01    -2.4009661628044705E-02
 2.1888124999999997E-01    -3.1980960024646773E-02
 2.8141875000000000E-01    -3.9150925907090788E-02
 3.4395625000000002E-01    -4.5603856106373623E-02
 4.0649374999999999E-01    -5.1404421757581975E-02
 4.6903124999999996E-01    -5.6586592784295099E-02
 5.3156874999999992E-01    -6.1146812582630022E-02
 5.9410624999999995E-01    -6.5042830829039264E-02
 6.5664374999999997E-01    -6.8198714561050894E-02
 7.1918124999999988E-01    -7.0515562618636965E-02
 7.8171874999999991E-01    -7.1886507543630421E-02
 8.4425624999999993E-01    -7.2213864786852794E-02
 9.0679374999999984E-01    -7.1425913555530102E-02
 9.6933124999999987E-01    -6.9490837471098174E-02
 1.0318687499999999E+00    -6.6504726186905047E-02
 1.0944062499999998E+00    -6.2974310654668880E-02
 1.1569437499999999E+00    -5.9019713031877044E-02
 1.2194812499999999E+00    -5.4686967133202646E-02
 1.2820187500000000E+00    -5.0022108289316018E-02
 1.3445562499999999E+00    -4.5071172295522807E-02
 1.4070937499999998E+00    -3.9880194607682357E-02
 1.4696312499999999E+00    -3.4495209789228702E-02
 1.5321687499999999E+00    -2.8962251203022257E-02
 1.5947062499999998E+00    -2.3327350932083248E-02
 1.6572437499999999E+00    -1.7636539904199729E-02
 1.7197812499999998E+00    -1.1935848187171801E-02
 1.7823187499999997E+00    -6.2713054142297490E-03
 1.8448562499999999E+00    -6.8894129310257280E-04
 1.9073937499999998E+00     4.7652138525558010E-03
 1.9699312499999999E+00     1.0045128564017024E-02
 2.0324687500000000E+00     1.5104769807070385E-02
 2.0950062500000000E+00     1.9898102667036736E-02
 2.1575437499999999E+00     2.4379090234431515E-02
 2.2200812500000002E+00     2.8501693733326398E-02
 2.2826187500000001E+00     3.2219872939546021E-02
 2.3451562500000001E+00     3.5487586929184307E-02
 2.4076937500000000E+00     3.8258795189589231E-02
 2.4702312499999999E+00     4.0487459115019733E-02
 2.5327687500000002E+00     4.2127543897733939E-02
 2.5953062500000001E+00     4.3133020812504065E-02
 2.6578437500000001E+00     4.3457869878627584E-02
 2.7203812500000000E+00     4.3056082868671269E-02
 2.7829187499999999E+00     4.1881666617636273E-02
 2.8454562499999998E+00     3.9888646570226123E-02
 2.9079937500000002E+00     3.7031070487611485E-02
 2.9705312500000001E+00     3.3263012218673810E-02
 3.0330687500000000E+00     2.8538575424229388E-02
 3.0956062499999999E+00     2.2811897126142393E-02
 3.1581437499999998E+00     1.6037150936324386E-02
 3.2206812500000002E+00     8.1685498030303755E-03
 3.2832187500000001E+00    -8.3965190696836647E-04
 3.3457562500000000E+00    -1.1033007115175662E-02
 3.4082937499999999E+00    -2.2406149742933819E-02
 3.4708312499999998E+00    -3.4828958523315363E-02
 3.5333687499999997E+00    -4.8152517494310036E-02
 3.5959062500000001E+00    -6.2227885141110668E-02
 3.6584437500000000E+00    -7.6906105740987343E-02
 3.7209812499999999E+00    -9.2038222137422590E-02
 3.7835187499999998E+00    -1.0747528969159233E-01
 3.8460562499999997E+00    -1.2306839111318837E-01
 3.9085937500000001E+00    -1.3866865182586446E-01
 3.9711312500000000E+00    -1.5412725547396064E-01
 4.0336687499999995E+00    -1.6929545912651706E-01
 4.0962062499999998E+00    -1.8402460768347748E-01
 4.1587437499999993E+00    -1.9816614694037377E-01
 4.2212812499999997E+00    -2.1157163472631441E-01
 4.2838187499999991E+00    -2.2409274950146532E-01
 4.3463562499999995E+00    -2.3558129579111992E-01
 4.4088937499999998E+00    -2.4588920585059723E-01
 4.4714312499999993E+00    -2.5486853700497653E-01
 4.5339687499999997E+00    -2.6237146419481355E-01
 4.5965062499999991E+00    -2.6825026738622237E-01
 4.6590437499999995E+00    -2.7235731367044630E-01
 4.7215812499999998E+00    -2.7454503408027775E-01
 4.7841187499999993E+00    -2.7466589538015135E-01
 4.8466562499999997E+00    -2.7257236733148260E-01
 4.9091937499999991E+00    -2.6811688617959678E-01
