# n_row: 16
# col                       real                       imag
    0    -6.0421622407448778E-04    -2.4804129237899450E-05
    1    -8.0901957231385160E-04     6.3579077286034474E-04
    2    -6.6567306210446686E-01    -2.4408298022857869E-01
    3    -1.4973176150401668E-03    -4.5886202785299285E-04
    4     1.4559180888333093E-04     1.6386806268671827E-04
    5    -8.5206523460705811E-04    -8.0125123954878977E-04
    6    -2.3637350240132178E-04    -1.6898286141655075E-04
    7    -1.7556573261768200E-06    -7.1844160234865274E-07
    8    -5.5337926063672569E-07     1.2013446892915340E-06
    9    -1.6967345318329722E-04     2.3549114294269623E-04
   10    -1.0055611434877797E-03     5.4783550154928148E-04
   11     1.6149788401023549E-04    -1.4433955026238956E-04
   12    -1.7555226431389769E-04     6.2520091107001871E-04
   13    -2.4276805711254099E-01     6.6208571963535590E-01
   14     1.1433721039300685E-03     3.6460714428485677E-04
   15    -2.2771955292350971E-05     6.0092585605817149E-04
