#                  time                       real
 1.8749999999999999E-02    -1.0941608941598759E-02
 5.6249999999999994E-02    -3.1026378692557543E-02
 9.3750000000000000E-02    -4.8796740407336524E-02
 1.3124999999999998E-01    -6.4356179852824630E-02
 1.6874999999999998E-01    -7.7811364711848491E-02
 2.0624999999999999E-01    -8.9271277557130255E-02
 2.4374999999999997E-01    -9.8846106668944639E-02
 2.8125000000000000E-01    -1.0664595921883728E-01
 3.1874999999999998E-01    -1.1277947299478799E-01
 3.5624999999999996E-01    -1.1735241018248510E-01
 3.9374999999999999E-01    -1.2046631930873281E-01
 4.3124999999999997E-01    -1.2221734915220835E-01
 4.6874999999999994E-01    -1.2269529138242738E-01
 5.0624999999999998E-01    -1.2198291732042266E-01
 5.4375000000000007E-01    -1.2015565917646091E-01
 5.8125000000000004E-01    -1.1728166824169894E-01
 6.1875000000000002E-01    -1.1342226274267077E-01
 6.5625000000000000E-01    -1.0863275742416217E-01
 6.9374999999999998E-01    -1.0296364643550918E-01
 7.3125000000000007E-01    -9.6462091759878743E-02
 7.6875000000000004E-01    -8.9173652190541727E-02
 8.0625000000000002E-01    -8.1144173585453519E-02
 8.4375000000000000E-01    -7.2421750579379815E-02
 8.8124999999999998E-01    -6.3058663729019249E-02
 9.1874999999999996E-01    -5.3113194678353882E-02
 9.5625000000000004E-01    -4.2651225630358801E-02
 9.9375000000000002E-01    -3.1747538234670455E-02
 1.0312500000000000E+00    -2.0604961635534901E-02
 1.0687500000000001E+00    -9.5339206131047627E-03
 1.1062500000000000E+00     1.3659614685430220E-03
 1.1437500000000000E+00     1.1999777959444227E-02
 1.1812499999999999E+00     2.2272621389385423E-02
 1.2187500000000000E+00     3.2089583687095538E-02
 1.2562500000000001E+00     4.1355756360067192E-02
 1.2937500000000000E+00     4.9976230631802426E-02
 1.3312500000000000E+00     5.7856097535048084E-02
 1.3687499999999999E+00     6.4900447961302829E-02
 1.4062500000000000E+00     7.1014372668483733E-02
 1.4437500000000001E+00     7.6102962250064507E-02
 1.4812500000000000E+00     8.0071307070244541E-02
 1.5187500000000000E+00     8.2824497170663341E-02
 1.5562499999999999E+00     8.4267622154850452E-02
 1.5937500000000000E+00     8.4305771056929102E-02
 1.6312500000000001E+00     8.2844032201013162E-02
 1.6687500000000000E+00     7.9787493057260683E-02
 1.7062500000000000E+00     7.5041240099605028E-02
 1.7437499999999999E+00     6.8510358668782481E-02
 1.7812500000000000E+00     6.0099932842412489E-02
 1.8187499999999999E+00     4.9715045311541785E-02
 1.8562500000000000E+00     3.7260777260308096E-02
 1.8937500000000000E+00     2.2642208242227253E-02
 1.9312499999999999E+00     5.7644160431329977E-03
 1.9687500000000000E+00    -1.3467523482885281E-02
 2.0062499999999996E+00    -3.5148249485276506E-02
 2.0437499999999997E+00    -5.9275064180288273E-02
 2.0812499999999998E+00    -8.5606662467224190E-02
 2.1187499999999999E+00    -1.1386585323368556E-01
 2.1562499999999996E+00    -1.4377545578627007E-01
 2.1937499999999996E+00    -1.7505830444230386E-01
 2.2312499999999997E+00    -2.0743725311090624E-01
 2.2687499999999998E+00    -2.4063517975993143E-01
