#                  time                       real
 1.8749999999999999E-02    -9.9518680582383022E-03
 5.6249999999999994E-02    -2.8062362423334018E-02
 9.3750000000000000E-02    -4.3849479435673834E-02
 1.3124999999999998E-01    -5.7388384284262427E-02
 1.6874999999999998E-01    -6.8748885329755011E-02
 2.0624999999999999E-01    -7.7997489604525488E-02
 2.4374999999999997E-01    -8.5199783299204926E-02
 2.8125000000000000E-01    -9.0422970064211697E-02
 3.1874999999999998E-01    -9.3738394860136909E-02
 3.5624999999999996E-01    -9.5223886357797119E-02
 3.9374999999999999E-01    -9.4965765708278777E-02
 4.3124999999999997E-01    -9.3060392591449520E-02
 4.6874999999999994E-01    -8.9615149140015435E-02
 5.0624999999999998E-01    -8.4748796681098651E-02
 5.4375000000000007E-01    -7.8591177139281987E-02
 5.8125000000000004E-01    -7.1282268276071023E-02
 6.1875000000000002E-01    -6.2970637666524387E-02
 6.5625000000000000E-01    -5.3811372603940040E-02
 6.9374999999999998E-01    -4.3963590439766102E-02
 7.3125000000000007E-01    -3.3587655024457985E-02
 7.6875000000000004E-01    -2.2842239117798584E-02
 8.0625000000000002E-01    -1.1881379475566771E-02
 8.4375000000000000E-01    -8.5167075222897931E-04
 8.8124999999999998E-01     1.0110263326316751E-02
 9.1874999999999996E-01     2.0879897304433258E-02
 9.5625000000000004E-01     3.1346425636389362E-02
 9.9375000000000002E-01     4.1413799195334562E-02
 1.0312500000000000E+00     5.1169296601762962E-02
 1.0687500000000001E+00     6.0841492518681789E-02
 1.1062500000000000E+00     7.0349609868144744E-02
 1.1437500000000000E+00     7.9605998254708876E-02
 1.1812499999999999E+00     8.8522953825121709E-02
 1.2187500000000000E+00     9.7012727804024562E-02
 1.2562500000000001E+00     1.0498753669775374E-01
 1.2937500000000000E+00     1.1235957433705715E-01
 1.3312500000000000E+00     1.1904102588947259E-01
 1.3687499999999999E+00     1.2494408392433395E-01
 1.4062500000000000E+00     1.2998096655920852E-01
 1.4437500000000001E+00     1.3406393765768224E-01
 1.4812500000000000E+00     1.3710532898706543E-01
 1.5187500000000000E+00     1.3901756418326328E-01
 1.5562499999999999E+00     1.3971318431168747E-01
 1.5937500000000000E+00     1.3910487476066932E-01
 1.6312500000000001E+00     1.3710549316035595E-01
 1.6687500000000000E+00     1.3362809798834729E-01
 1.7062500000000000E+00     1.2858597750543110E-01
 1.7437499999999999E+00     1.2189267866212306E-01
 1.7812500000000000E+00     1.1346203562930512E-01
 1.8187499999999999E+00     1.0320819763261553E-01
 1.8562500000000000E+00     9.1045655806918355E-02
 1.8937500000000000E+00     7.6889268828343849E-02
 1.9312499999999999E+00     6.0654287118688206E-02
 1.9687500000000000E+00     4.2256375438948959E-02
 2.0062499999999996E+00     2.1611937361645652E-02
 2.0437499999999997E+00    -1.2592219161530601E-03
 2.0812499999999998E+00    -2.6084472929791297E-02
 2.1187499999999999E+00    -5.2552767714031112E-02
 2.1562499999999996E+00    -8.0352624077100213E-02
 2.1937499999999996E+00    -1.0917215630641572E-01
 2.2312499999999997E+00    -1.3869911138967581E-01
 2.2687499999999998E+00    -1.6862091167311516E-01
 2.3062499999999999E+00    -1.9862470507261740E-01
 2.3437499999999996E+00    -2.2839742402032936E-01
 2.3812499999999996E+00    -2.5762585422498202E-01
 2.4187499999999997E+00    -2.8599671401185883E-01
 2.4562499999999998E+00    -3.1319674446349438E-01
 2.4937499999999999E+00    -3.3891280979580929E-01
 2.5312499999999996E+00    -3.6283200638782853E-01
 2.5687499999999996E+00    -3.8464177767209201E-01
 2.6062499999999997E+00    -4.0403003075072585E-01
 2.6437499999999998E+00    -4.2068524922138573E-01
 2.6812499999999999E+00    -4.3429659539828291E-01
 2.7187499999999996E+00    -4.4455399403960100E-01
 2.7562499999999996E+00    -4.5114818900094777E-01
 2.7937499999999997E+00    -4.5377076408279121E-01
 2.8312499999999998E+00    -4.5211411986904848E-01
 2.8687499999999999E+00    -4.4587139966992206E-01
 2.9062499999999996E+00    -4.3473635983601483E-01
 2.9437499999999996E+00    -4.1840318268520893E-01
 2.9812499999999997E+00    -3.9656623398384050E-01
 3.0187499999999998E+00    -3.6893622927530029E-01
 3.0562499999999999E+00    -3.3560198288477922E-01
 3.0937499999999996E+00    -2.9703008546834342E-01
 3.1312499999999996E+00    -2.5370257195696549E-01
 3.1687499999999997E+00    -2.0610029487472395E-01
 3.2062499999999998E+00    -1.5470284029686082E-01
 3.2437499999999999E+00    -9.9988543218860360E-02
 3.2812499999999996E+00    -4.2434613986113756E-02
 3.3187499999999996E+00     1.7482617507028363E-02
 3.3562499999999997E+00     7.9287338714630257E-02
 3.3937499999999998E+00     1.4250377745443624E-01
 3.4312499999999999E+00     2.0665562276464061E-01
 3.4687499999999996E+00     2.7126536251408728E-01
 3.5062499999999996E+00     3.3585356420972179E-01
 3.5437499999999997E+00     3.9993813303942638E-01
 3.5812499999999998E+00     4.6303358837922370E-01
 3.6187499999999995E+00     5.2465040610934788E-01
 3.6562499999999996E+00     5.8429447826149150E-01
 3.6937499999999996E+00     6.4146674277026450E-01
 3.7312499999999997E+00     6.9566303342394842E-01
 3.7687499999999998E+00     7.4637419265279070E-01
 3.8062499999999995E+00     7.9308647705456248E-01
 3.8437499999999996E+00     8.3528226758330448E-01
 3.8812499999999996E+00     8.7244107388088765E-01
 3.9187499999999997E+00     9.0404079688102024E-01
 3.9562499999999998E+00     9.2955918790199499E-01
 3.9937499999999995E+00     9.4847541889485321E-01
 4.0312500000000000E+00     9.6036504009561463E-01
 4.0687499999999996E+00     9.6542885671445577E-01
 4.1062499999999993E+00     9.6412659640072085E-01
 4.1437499999999998E+00     9.5692522722987028E-01
