#                  time                       real
 1.5625000000000000E-02    -1.8714457756244369E-03
 4.6875000000000000E-02    -5.0288698203031163E-03
 7.8125000000000000E-02    -7.4140374444810258E-03
 1.0937500000000000E-01    -9.0260960477976018E-03
 1.4062500000000000E-01    -9.8537338053941645E-03
 1.7187500000000000E-01    -9.8779412532659251E-03
 2.0312500000000000E-01    -9.0752460448042614E-03
 2.3437500000000000E-01    -7.4212663309029649E-03
 2.6562500000000000E-01    -4.8944160805422044E-03
 2.9687500000000000E-01    -1.4795903855440396E-03
 3.2812500000000000E-01     2.8283395100682021E-03
 3.5937500000000000E-01     8.0213831841257771E-03
 3.9062500000000000E-01     1.4075786740560085E-02
 4.2187500000000000E-01     2.0950013081160776E-02
 4.5312500000000000E-01     2.8583446588492101E-02
 4.8437500000000000E-01     3.6895891937202385E-02
 5.1562500000000000E-01     4.5787903632460700E-02
 5.4687500000000000E-01     5.5141948049036431E-02
 5.7812500000000000E-01     6.4824364609227469E-02
 6.0937500000000000E-01     7.4688058755766756E-02
 6.4062500000000000E-01     8.4575828020381771E-02
 6.7187500000000000E-01     9.4324195175766470E-02
 7.0312500000000000E-01     1.0376760047147247E-01
 7.3437500000000000E-01     1.1274278936496307E-01
 7.6562500000000000E-01     1.2109322375559756E-01
 7.9687500000000000E-01     1.2867334395282856E-01
 8.2812500000000000E-01     1.3535251551229785E-01
 8.5937500000000000E-01     1.4101850929999185E-01
 8.9062500000000000E-01     1.4558038394562278E-01
 9.2187500000000000E-01     1.4897066611988782E-01
 9.5312500000000000E-01     1.5114675443154008E-01
 9.8437500000000000E-01     1.5209150561385892E-01
 1.0156250000000000E+00     1.5195224134630791E-01
 1.0468750000000000E+00     1.5157434793495775E-01
 1.0781250000000000E+00     1.5108272724218474E-01
 1.1093750000000000E+00     1.5046089509477284E-01
 1.1406250000000000E+00     1.4969236590761081E-01
 1.1718750000000000E+00     1.4876065184719700E-01
 1.2031250000000000E+00     1.4764926189294361E-01
 1.2343750000000000E+00     1.4634170079740108E-01
 1.2656250000000000E+00     1.4482146794850487E-01
 1.2968750000000000E+00     1.4307205613911778E-01
 1.3281250000000000E+00     1.4107695025146777E-01
 1.3593750000000000E+00     1.3881962586657126E-01
 1.3906250000000000E+00     1.3628354781136309E-01
 1.4218750000000000E+00     1.3345216865902840E-01
 1.4531250000000000E+00     1.3030892720093507E-01
 1.4843750000000000E+00     1.2683724691158937E-01
 1.5156250000000000E+00     1.2302053443120124E-01
 1.5468750000000000E+00     1.1884217809371976E-01
 1.5781250000000000E+00     1.1428554653161788E-01
 1.6093750000000000E+00     1.0933398739227612E-01
 1.6406250000000000E+00     1.0397082620453474E-01
 1.6718750000000000E+00     9.8179430488491329E-02
 1.7031250000000000E+00     9.1965196150686712E-02
 1.7343750000000000E+00     8.5387552298275493E-02
 1.7656250000000000E+00     7.8514036994912093E-02
 1.7968750000000000E+00     7.1412168803236448E-02
 1.8281250000000000E+00     6.4149450221695895E-02
 1.8593750000000000E+00     5.6793371515663008E-02
 1.8906250000000000E+00     4.9411414877130223E-02
 1.9218750000000000E+00     4.2071058839499006E-02
 1.9531250000000000E+00     3.4839782867823701E-02
 1.9843750000000000E+00     2.7785072040236034E-02
 2.0156250000000000E+00     2.0974421733134227E-02
