#                  time                       real
 1.4218750000000000E+00    -1.0098743469685501E-02
 1.4531250000000000E+00    -8.4901564055929156E-03
 1.4843750000000000E+00    -6.4580862182147588E-03
 1.5156250000000000E+00    -3.9814091513292512E-03
 1.5468750000000000E+00    -1.0390632411173468E-03
 1.5781250000000000E+00     2.3899465065034633E-03
 1.6093750000000000E+00     6.3265429358325999E-03
 1.6406250000000000E+00     1.0791571594136773E-02
 1.6718750000000000E+00     1.5805744780632573E-02
 1.7031250000000000E+00     2.1372440205528906E-02
 1.7343750000000000E+00     2.7452666407757141E-02
 1.7656250000000000E+00     3.4000984640261786E-02
 1.7968750000000000E+00     4.0971876505652392E-02
 1.8281250000000000E+00     4.8319753405646731E-02
 1.8593750000000000E+00     5.5998966854000048E-02
 1.8906250000000000E+00     6.3963819676565753E-02
 1.9218750000000000E+00     7.2168578119000321E-02
 1.9531250000000000E+00     8.0567484873892634E-02
 1.9843750000000000E+00     8.9114773023409935E-02
 2.0156250000000000E+00     9.7764680870052356E-02
 2.0468750000000000E+00     1.0647146759656831E-01
 2.0781250000000000E+00     1.1518942965701107E-01
 2.1093750000000000E+00     1.2387291775558111E-01
 2.1406250000000000E+00     1.3247635422038267E-01
 2.1718750000000000E+00     1.4095425052832214E-01
 2.2031250000000000E+00     1.4926122468858885E-01
 2.2343750000000000E+00     1.5735201814935523E-01
 2.2656250000000000E+00     1.6518151185975738E-01
 2.2968750000000000E+00     1.7270474110094614E-01
 2.3281250000000000E+00     1.7987690869982298E-01
 2.3593750000000000E+00     1.8665339626004904E-01
 2.3906250000000000E+00     1.9298977308898857E-01
 2.4218750000000000E+00     1.9884180256706999E-01
 2.4531250000000000E+00     2.0416544579660348E-01
 2.4843750000000000E+00     2.0891686247764787E-01
 2.5156250000000000E+00     2.1305279853241946E-01
 2.5468750000000000E+00     2.1653914939677413E-01
 2.5781250000000000E+00     2.1935094749795891E-01
 2.6093750000000000E+00     2.2146376957955777E-01
 2.6406250000000000E+00     2.2285331684229984E-01
 2.6718750000000000E+00     2.2349538539058594E-01
 2.7031250000000000E+00     2.2336583824522133E-01
 2.7343750000000000E+00     2.2244057923353902E-01
 2.7656250000000000E+00     2.2069552892161798E-01
 2.7968750000000000E+00     2.1810660261757270E-01
 2.8281250000000000E+00     2.1464969035902595E-01
 2.8593750000000000E+00     2.1030063870829985E-01
 2.8906250000000000E+00     2.0503523411911229E-01
 2.9218750000000000E+00     1.9882918760947155E-01
 2.9531250000000000E+00     1.9165812047512357E-01
 2.9843750000000000E+00     1.8349755080240396E-01
 3.0156250000000000E+00     1.7432288058278581E-01
 3.0468750000000000E+00     1.6410938328683414E-01
 3.0781250000000000E+00     1.5283219181485613E-01
 3.1093750000000000E+00     1.4046628679742626E-01
 3.1406250000000000E+00     1.2698648526359424E-01
 3.1718750000000000E+00     1.1236742972153443E-01
 3.2031250000000000E+00     9.6583577700543780E-02
 3.2343750000000000E+00     7.9609191781643426E-02
 3.2656250000000000E+00     6.1418330095807348E-02
 3.2968750000000000E+00     4.1984837195832167E-02
 3.3281250000000000E+00     2.1282335114502976E-02
 3.3593750000000000E+00    -6.9537420705962673E-04
 3.3906250000000000E+00    -2.3819032634567975E-02
 3.4218750000000000E+00    -4.7904260176471078E-02
 3.4531250000000000E+00    -7.2766726539927148E-02
 3.4843750000000000E+00    -9.8222289915801342E-02
 3.5156250000000000E+00    -1.2408697441745148E-01
 3.5468750000000000E+00    -1.5017694979794069E-01
 3.5781250000000000E+00    -1.7630851358401697E-01
 3.6093750000000000E+00    -2.0229807557819462E-01
 3.6406250000000000E+00    -2.2796214450201890E-01
 3.6718750000000000E+00    -2.5311731639740886E-01
 3.7031250000000000E+00    -2.7758026427900129E-01
 3.7343750000000000E+00    -3.0116772844547313E-01
 3.7656250000000000E+00    -3.2369650681546996E-01
 3.7968750000000000E+00    -3.4498344465462893E-01
 3.8281250000000000E+00    -3.6484542310227758E-01
 3.8593750000000000E+00    -3.8309934598577045E-01
 3.8906250000000000E+00    -3.9956212452149864E-01
 3.9218750000000000E+00    -4.1405065963765975E-01
 3.9531250000000000E+00    -4.2638182180729245E-01
 3.9843750000000000E+00    -4.3637242844263957E-01
 4.0156250000000000E+00    -4.4383921906487117E-01
 4.0468750000000000E+00    -4.4859882861740674E-01
 4.0781250000000000E+00    -4.5046775942687028E-01
 4.1093750000000000E+00    -4.4926235242310020E-01
 4.1406250000000000E+00    -4.4479875829830534E-01
 4.1718750000000000E+00    -4.3689324158449333E-01
 4.2031250000000000E+00    -4.2547446427444197E-01
 4.2343750000000000E+00    -4.1074694734120337E-01
 4.2656250000000000E+00    -3.9295648032546199E-01
 4.2968750000000000E+00    -3.7234860056705382E-01
 4.3281250000000000E+00    -3.4916860970429642E-01
 4.3593750000000000E+00    -3.2366159021412205E-01
 4.3906250000000000E+00    -2.9607242152410279E-01
 4.4218750000000000E+00    -2.6664579520128251E-01
 4.4531250000000000E+00    -2.3562622873059391E-01
 4.4843750000000000E+00    -2.0325807743526458E-01
 4.5156250000000000E+00    -1.6978554416047945E-01
 4.5468750000000000E+00    -1.3545268643635622E-01
 4.5781250000000000E+00    -1.0050342095360634E-01
 4.6093750000000000E+00    -6.5181525321369102E-02
 4.6406250000000000E+00    -2.9730637227548706E-02
 4.6718750000000000E+00     5.6057487168704248E-03
 4.7031250000000000E+00     4.0584286001632365E-02
 4.7343750000000000E+00     7.4961782495176432E-02
 4.7656250000000000E+00     1.0849520720359032E-01
 4.7968750000000000E+00     1.4094169659226705E-01
 4.8281250000000000E+00     1.7205855942904738E-01
 4.8593750000000000E+00     2.0160327901541125E-01
 4.8906250000000000E+00     2.2933351161959353E-01
 4.9218750000000000E+00     2.5500707992074589E-01
 4.9531250000000000E+00     2.7838196032388729E-01
 4.9843750000000000E+00     2.9921626311691291E-01
 5.0156250000000000E+00     3.1727541367392209E-01
 5.0468750000000000E+00     3.3249071545203535E-01
 5.0781250000000000E+00     3.4495931015754655E-01
 5.1093750000000000E+00     3.5478554204534796E-01
 5.1406250000000000E+00     3.6207371447892195E-01
 5.1718750000000000E+00     3.6692805443650034E-01
 5.2031250000000000E+00     3.6945267664670339E-01
 5.2343750000000000E+00     3.6975154824116108E-01
 5.2656250000000000E+00     3.6792845474018154E-01
 5.2968750000000000E+00     3.6408696809449581E-01
 5.3281250000000000E+00     3.5833041739592575E-01
 5.3593750000000000E+00     3.5076186274737403E-01
 5.3906250000000000E+00     3.4148407265337316E-01
 5.4218750000000000E+00     3.3059950516181380E-01
 5.4531250000000000E+00     3.1821029286064517E-01
 5.4843750000000000E+00     3.0441823171472449E-01
 5.5156250000000000E+00     2.8932477362157011E-01
 5.5468750000000000E+00     2.7303102247350275E-01
 5.5781250000000000E+00     2.5563773343963470E-01
 5.6093750000000000E+00     2.3724531512586261E-01
 5.6406250000000000E+00     2.1795383423469047E-01
 5.6718750000000000E+00     1.9786302232933878E-01
 5.7031250000000000E+00     1.7707228430729560E-01
 5.7343750000000000E+00     1.5568070820596083E-01
 5.7656250000000000E+00     1.3378707599581346E-01
 5.7968750000000000E+00     1.1148987506270874E-01
 5.8281250000000000E+00     8.8887310138706183E-02
 5.8593750000000000E+00     6.6077991436264805E-02
 5.8906250000000000E+00     4.3164765762355534E-02
 5.9218750000000000E+00     2.0252078102134544E-02
 5.9531250000000000E+00    -2.5558232437635762E-03
 5.9843750000000000E+00    -2.5154855237760562E-02
 6.0156250000000000E+00    -4.7441062027206438E-02
 6.0468750000000000E+00    -6.9310575480121553E-02
 6.0781250000000000E+00    -9.0659574243221352E-02
 6.1093750000000000E+00    -1.1138424130428176E-01
 6.1406250000000000E+00    -1.3138072013435176E-01
 6.1718750000000000E+00    -1.5054506959733266E-01
 6.2031250000000000E+00    -1.6877321794239192E-01
 6.2343750000000000E+00    -1.8596091633433454E-01
 6.2656250000000000E+00    -2.0200369252270317E-01
 6.2968750000000000E+00    -2.1679680539482554E-01
 6.3281250000000000E+00    -2.3023520129269587E-01
 6.3593750000000000E+00    -2.4221347308894547E-01
 6.3906250000000000E+00    -2.5262582310293236E-01
 6.4218750000000000E+00    -2.6136603098379235E-01
 6.4531250000000000E+00    -2.6832742768313983E-01
 6.4843750000000000E+00    -2.7340287657710260E-01
 6.5156250000000000E+00    -2.7648476266847632E-01
 6.5468750000000000E+00    -2.7746499060029162E-01
 6.5781250000000000E+00    -2.7623499194048629E-01
 6.6093750000000000E+00    -2.7268574185551697E-01
 6.6406250000000000E+00    -2.6670778488405783E-01
 6.6718750000000000E+00    -2.5819149154100063E-01
 6.7031250000000000E+00    -2.4710229829929869E-01
 6.7343750000000000E+00    -2.3359022062785570E-01
 6.7656250000000000E+00    -2.1783285347969669E-01
 6.7968750000000000E+00    -2.0000764313291866E-01
 6.8281250000000000E+00    -1.8029196027732683E-01
 6.8593750000000000E+00    -1.5886316006389958E-01
 6.8906250000000000E+00    -1.3589862786433110E-01
 6.9218750000000000E+00    -1.1157581007019382E-01
 6.9531250000000000E+00    -8.6072229828244654E-02
 6.9843750000000000E+00    -5.9565488139268173E-02
 7.0156250000000000E+00    -3.2233251228548358E-02
 7.0468750000000000E+00    -4.2532255189092448E-03
 7.0781250000000000E+00     2.4196878100264843E-02
 7.1093750000000000E+00     5.2939388711400692E-02
 7.1406250000000000E+00     8.1796726270745634E-02
 7.1718750000000000E+00     1.1059145653581529E-01
 7.2031250000000000E+00     1.3914634743596216E-01
 7.2343750000000000E+00     1.6728442420989803E-01
 7.2656250000000000E+00     1.9482902059317037E-01
 7.2968750000000000E+00     2.2160382335650805E-01
 7.3281250000000000E+00     2.4743290758082956E-01
 7.3593750000000000E+00     2.7214076021616146E-01
 7.3906250000000000E+00     2.9555228971935876E-01
 7.4218750000000000E+00     3.1749281990700101E-01
 7.4531250000000000E+00     3.3778806659883748E-01
 7.4843750000000000E+00     3.5626409616133481E-01
 7.5156250000000000E+00     3.7275195001433609E-01
 7.5468750000000000E+00     3.8719062239722268E-01
 7.5781250000000000E+00     3.9962697132692515E-01
 7.6093750000000000E+00     4.1011257263711676E-01
 7.6406250000000000E+00     4.1869894559135418E-01
 7.6718750000000000E+00     4.2543746221449674E-01
 7.7031250000000000E+00     4.3037925783501596E-01
 7.7343750000000000E+00     4.3357514462034136E-01
 7.7656250000000000E+00     4.3507552967388047E-01
 7.7968750000000000E+00     4.3493033905663625E-01
 7.8281250000000000E+00     4.3318894890125104E-01
 7.8593750000000000E+00     4.2990012460185234E-01
 7.8906250000000000E+00     4.2511196888768948E-01
 7.9218750000000000E+00     4.1887187941870418E-01
 7.9531250000000000E+00     4.1122651637268814E-01
 7.9843750000000000E+00     4.0222178032191302E-01
 8.0156250000000000E+00     3.9190280051823712E-01
 8.0468750000000000E+00     3.8031393351649517E-01
 8.0781250000000000E+00     3.6749877186505248E-01
 8.1093750000000000E+00     3.5350016237969328E-01
 8.1406250000000000E+00     3.3836023329415882E-01
 8.1718750000000000E+00     3.2212042935065793E-01
 8.2031250000000000E+00     3.0482155366070862E-01
 8.2343750000000000E+00     2.8650381493547461E-01
 8.2656250000000000E+00     2.6720687846053964E-01
 8.2968750000000000E+00     2.4696991897782217E-01
 8.3281250000000000E+00     2.2583167344190130E-01
 8.3593750000000000E+00     2.0384064928463208E-01
 8.3906250000000000E+00     1.8111254418715061E-01
 8.4218750000000000E+00     1.5779032500041762E-01
 8.4531250000000000E+00     1.3401683336049269E-01
 8.4843750000000000E+00     1.0993476931019078E-01
 8.5156250000000000E+00     8.5686741086975132E-02
 8.5468750000000000E+00     6.1415300274572857E-02
 8.5781250000000000E+00     3.7262963602717594E-02
 8.6093750000000000E+00     1.3372223386216660E-02
 8.6406250000000000E+00    -1.0114450817109068E-02
 8.6718750000000000E+00    -3.3054616294789604E-02
 8.7031250000000000E+00    -5.5305863666817473E-02
 8.7343750000000000E+00    -7.6725822260071130E-02
 8.7656250000000000E+00    -9.7172160848107370E-02
 8.7968750000000000E+00    -1.1650258038052932E-01
 8.8281250000000000E+00    -1.3457479563072849E-01
 8.8593750000000000E+00    -1.5124650315284147E-01
 8.8906250000000000E+00    -1.6637533355256867E-01
 8.9218750000000000E+00    -1.7981878682924290E-01
 8.9531250000000000E+00    -1.9143415041585413E-01
 8.9843750000000000E+00    -2.0107840049559128E-01
 9.0156250000000000E+00    -2.0860808816113249E-01
 9.0468750000000000E+00    -2.1387921294720735E-01
 9.0781250000000000E+00    -2.1674708713831478E-01
 9.1093750000000000E+00    -2.1706619495604379E-01
 9.1406250000000000E+00    -2.1469005118806639E-01
 9.1718750000000000E+00    -2.0947135376882831E-01
 9.2031250000000000E+00    -2.0135980905278375E-01
 9.2343750000000000E+00    -1.9054461995697008E-01
 9.2656250000000000E+00    -1.7724987600122011E-01
 9.2968750000000000E+00    -1.6169839732885630E-01
 9.3281250000000000E+00    -1.4411183052494600E-01
 9.3593750000000000E+00    -1.2471075869380757E-01
 9.3906250000000000E+00    -1.0371482081101106E-01
 9.4218750000000000E+00    -8.1342835530519464E-02
 9.4531250000000000E+00    -5.7812925194000456E-02
 9.4843750000000000E+00    -3.3342636648173142E-02
 9.5156250000000000E+00    -8.1490565126401352E-03
 9.5468750000000000E+00     1.7551080356233886E-02
 9.5781250000000000E+00     4.3541289390804844E-02
 9.6093750000000000E+00     6.9605241062662221E-02
 9.6406250000000000E+00     9.5526670330862068E-02
 9.6718750000000000E+00     1.2108928873318732E-01
 9.7031250000000000E+00     1.4607669680454821E-01
 9.7343750000000000E+00     1.7027229452450399E-01
 9.7656250000000000E+00     1.9345918778862889E-01
 9.7968750000000000E+00     2.1542008944489202E-01
 9.8281250000000000E+00     2.3593721419825275E-01
 9.8593750000000000E+00     2.5479216760891121E-01
 9.8906250000000000E+00     2.7176583041998981E-01
 9.9218750000000000E+00     2.8663824046134939E-01
 9.9531250000000000E+00     2.9918847528802572E-01
 9.9843750000000000E+00     3.0919453941793817E-01
 1.0015625000000000E+01     3.1644115504558989E-01
 1.0046875000000000E+01     3.2089335453476481E-01
 1.0078125000000000E+01     3.2269644865297376E-01
 1.0109375000000000E+01     3.2200240754108322E-01
 1.0140625000000000E+01     3.1896208171997231E-01
 1.0171875000000000E+01     3.1372532798882702E-01
 1.0203125000000000E+01     3.0644114035010939E-01
 1.0234375000000000E+01     2.9725778212483095E-01
 1.0265625000000000E+01     2.8632291544827049E-01
 1.0296875000000000E+01     2.7378372465728312E-01
 1.0328125000000000E+01     2.5978703063567077E-01
 1.0359375000000000E+01     2.4447939390452400E-01
 1.0390625000000000E+01     2.2800720505967390E-01
 1.0421875000000000E+01     2.1051676200219185E-01
 1.0453125000000000E+01     1.9215433422279316E-01
 1.0484375000000000E+01     1.7306621514022491E-01
 1.0515625000000000E+01     1.5339876412226378E-01
 1.0546875000000000E+01     1.3329844031174745E-01
 1.0578125000000000E+01     1.1291183072503172E-01
 1.0609375000000000E+01     9.2385675280323321E-02
 1.0640625000000000E+01     7.1866891448955694E-02
 1.0671875000000000E+01     5.1502601109344251E-02
 1.0703125000000000E+01     3.1440161930989051E-02
 1.0734375000000000E+01     1.1827205238319925E-02
 1.0765625000000000E+01    -7.1883181803943322E-03
 1.0796875000000000E+01    -2.5458083422480109E-02
 1.0828125000000000E+01    -4.2833327706401601E-02
 1.0859375000000000E+01    -5.9179076319218274E-02
 1.0890625000000000E+01    -7.4454825109467396E-02
 1.0921875000000000E+01    -8.8658219763133192E-02
 1.0953125000000000E+01    -1.0178639645043908E-01
 1.0984375000000000E+01    -1.1383588636312597E-01
 1.1015625000000000E+01    -1.2480263771641427E-01
 1.1046875000000000E+01    -1.3468204162521619E-01
 1.1078125000000000E+01    -1.4346896226404704E-01
 1.1109375000000000E+01    -1.5115777135513639E-01
 1.1140625000000000E+01    -1.5774238673340693E-01
 1.1171875000000000E+01    -1.6321631451243260E-01
 1.1203125000000000E+01    -1.6757269422053522E-01
 1.1234375000000000E+01    -1.7080434618616755E-01
 1.1265625000000000E+01    -1.7290382041933228E-01
 1.1296875000000000E+01    -1.7386344625210060E-01
 1.1328125000000000E+01    -1.7367538205618674E-01
 1.1359375000000000E+01    -1.7233166443867046E-01
 1.1390625000000000E+01    -1.6982425641816301E-01
 1.1421875000000000E+01    -1.6614509419359069E-01
 1.1453125000000000E+01    -1.6128613222801441E-01
 1.1484375000000000E+01    -1.5523938647351759E-01
 1.1515625000000000E+01    -1.4799697565450326E-01
 1.1546875000000000E+01    -1.3955116060141182E-01
 1.1578125000000000E+01    -1.2989438168157799E-01
 1.1609375000000000E+01    -1.1901929440619927E-01
 1.1640625000000000E+01    -1.0691880329999526E-01
 1.1671875000000000E+01    -9.3586204276004087E-02
 1.1703125000000000E+01    -7.9052454332857652E-02
 1.1734375000000000E+01    -6.3440398767700398E-02
 1.1765625000000000E+01    -4.6886980669646743E-02
 1.1796875000000000E+01    -2.9529439931523731E-02
 1.1828125000000000E+01    -1.1505281334352267E-02
 1.1859375000000000E+01     7.0477573985393872E-03
 1.1890625000000000E+01     2.5991737723232010E-02
 1.1921875000000000E+01     4.5188552745693437E-02
 1.1953125000000000E+01     6.4499960222483999E-02
 1.1984375000000000E+01     8.3787616254391045E-02
 1.2015625000000000E+01     1.0291310978266885E-01
 1.2046875000000000E+01     1.2173799790564779E-01
 1.2078125000000000E+01     1.4012384190106200E-01
 1.2109375000000000E+01     1.5793224366854705E-01
 1.2140625000000000E+01     1.7502488210347861E-01
 1.2171875000000000E+01     1.9126354868788184E-01
 1.2203125000000000E+01     2.0651018135097471E-01
 1.2234375000000000E+01     2.2062689542900837E-01
 1.2265625000000000E+01     2.3347601036237120E-01
 1.2296875000000000E+01     2.4492007062972548E-01
 1.2328125000000000E+01     2.5482185935659263E-01
 1.2359375000000000E+01     2.6304440306917332E-01
 1.2390625000000000E+01     2.6945096620884884E-01
 1.2421875000000000E+01     2.7390503428739493E-01
 1.2453125000000000E+01     2.7627028494748890E-01
 1.2484375000000000E+01     2.7641054668755388E-01
 1.2515625000000000E+01     2.7419632495438828E-01
 1.2546875000000000E+01     2.6964948384171944E-01
 1.2578125000000000E+01     2.6294317435258635E-01
 1.2609375000000000E+01     2.5425701728887412E-01
 1.2640625000000000E+01     2.4377046028630833E-01
 1.2671875000000000E+01     2.3166272433679957E-01
 1.2703125000000000E+01     2.1811276182940173E-01
 1.2734375000000000E+01     2.0329922690585353E-01
 1.2765625000000000E+01     1.8740045835592906E-01
 1.2796875000000000E+01     1.7059447477556081E-01
 1.2828125000000000E+01     1.5305898129896242E-01
 1.2859375000000000E+01     1.3497138690464974E-01
 1.2890625000000000E+01     1.1650883108276061E-01
 1.2921875000000000E+01     9.7848218526860695E-02
 1.2953125000000000E+01     7.9166260460291918E-02
 1.2984375000000000E+01     6.0639521204554486E-02
 1.3015625000000000E+01     4.2444468623867450E-02
 1.3046875000000000E+01     2.4757527116547245E-02
 1.3078125000000000E+01     7.7551318546305037E-03
 1.3109375000000000E+01    -8.3862170119695621E-03
 1.3140625000000000E+01    -2.3489901475517327E-02
 1.3171875000000000E+01    -3.7379135425929612E-02
 1.3203125000000000E+01    -4.9876918384114982E-02
 1.3234375000000000E+01    -6.0805994581678444E-02
 1.3265625000000000E+01    -6.9988818758427787E-02
 1.3296875000000000E+01    -7.7247530008879559E-02
 1.3328125000000000E+01    -8.2403934905385598E-02
 1.3359375000000000E+01    -8.5309311249577940E-02
 1.3390625000000000E+01    -8.6012782262250981E-02
 1.3421875000000000E+01    -8.4644007284505607E-02
 1.3453125000000000E+01    -8.1332615255591156E-02
 1.3484375000000000E+01    -7.6208012407686210E-02
 1.3515625000000000E+01    -6.9399429293825948E-02
 1.3546875000000000E+01    -6.1035967258294598E-02
 1.3578125000000000E+01    -5.1246643095816689E-02
 1.3609375000000000E+01    -4.0160430816979086E-02
 1.3640625000000000E+01    -2.7906299628085378E-02
 1.3671875000000000E+01    -1.4613247436299539E-02
 1.3703125000000000E+01    -4.1032939704316622E-04
 1.3734375000000000E+01     1.4573318777946917E-02
 1.3765625000000000E+01     3.0208462843829949E-02
 1.3796875000000000E+01     4.6365757296800814E-02
 1.3828125000000000E+01     6.2915737667873506E-02
 1.3859375000000000E+01     7.9728817477665859E-02
 1.3890625000000000E+01     9.6675289390511232E-02
 1.3921875000000000E+01     1.1362533002707206E-01
 1.3953125000000000E+01     1.3044900783809993E-01
 1.3984375000000000E+01     1.4701629340635575E-01
 1.4015625000000000E+01     1.6319707152719026E-01
 1.4046875000000000E+01     1.7886115441934525E-01
 1.4078125000000000E+01     1.9387829543502463E-01
 1.4109375000000000E+01     2.0811820267171158E-01
 1.4140625000000000E+01     2.2145055193757882E-01
 1.4171875000000000E+01     2.3374514672067670E-01
 1.4203125000000000E+01     2.4492199722838728E-01
 1.4234375000000000E+01     2.5502420844271206E-01
 1.4265625000000000E+01     2.6411339833272374E-01
 1.4296875000000000E+01     2.7225117474495775E-01
 1.4328125000000000E+01     2.7949912678215300E-01
 1.4359375000000000E+01     2.8591881514585998E-01
 1.4390625000000000E+01     2.9157176185077133E-01
 1.4421875000000000E+01     2.9651943966967931E-01
 1.4453125000000000E+01     3.0082326162343365E-01
 1.4484375000000000E+01     3.0454457078933178E-01
 1.4515625000000000E+01     3.0774463066316504E-01
 1.4546875000000000E+01     3.1048461627400864E-01
 1.4578125000000000E+01     3.1282560621626393E-01
 1.4609375000000000E+01     3.1482857572988898E-01
 1.4640625000000000E+01     3.1655439092702953E-01
 1.4671875000000000E+01     3.1806380423115299E-01
 1.4703125000000000E+01     3.1941745106352459E-01
 1.4734375000000000E+01     3.2067584778170238E-01
 1.4765625000000000E+01     3.2189939084640889E-01
 1.4796875000000000E+01     3.2314835716745827E-01
 1.4828125000000000E+01     3.2448290555768844E-01
 1.4859375000000000E+01     3.2596307920741735E-01
 1.4890625000000000E+01     3.2764880908256194E-01
 1.4921875000000000E+01     3.2959991814906142E-01
 1.4953125000000000E+01     3.3187612633656038E-01
 1.4984375000000000E+01     3.3453705617765683E-01
 1.5015625000000000E+01     3.3763977346724711E-01
 1.5046875000000000E+01     3.4118455051031460E-01
 1.5078125000000000E+01     3.4511487725361756E-01
 1.5109375000000000E+01     3.4937172298924385E-01
 1.5140625000000000E+01     3.5389602300914502E-01
 1.5171875000000000E+01     3.5862869950446469E-01
 1.5203125000000000E+01     3.6351068222744704E-01
 1.5234375000000000E+01     3.6848292894644807E-01
 1.5265625000000000E+01     3.7348644572150952E-01
 1.5296875000000000E+01     3.7846230701732053E-01
 1.5328125000000000E+01     3.8335167564984912E-01
 1.5359375000000000E+01     3.8809582253087993E-01
 1.5390625000000000E+01     3.9263614613048059E-01
 1.5421875000000000E+01     3.9691419152139334E-01
 1.5453125000000000E+01     4.0087166880272451E-01
 1.5484375000000000E+01     4.0445047062570172E-01
 1.5515625000000000E+01     4.0759268846503072E-01
 1.5546875000000000E+01     4.1024062720004101E-01
 1.5578125000000000E+01     4.1233681749579354E-01
 1.5609375000000000E+01     4.1382402541151447E-01
 1.5640625000000000E+01     4.1464525861861801E-01
 1.5671875000000000E+01     4.1474376858951173E-01
 1.5703125000000000E+01     4.1406304812733163E-01
 1.5734375000000000E+01     4.1254682365072548E-01
 1.5765625000000000E+01     4.1013904173032240E-01
 1.5796875000000000E+01     4.0678384949614044E-01
 1.5828125000000000E+01     4.0242556869675100E-01
 1.5859375000000000E+01     3.9701838763987646E-01
 1.5890625000000000E+01     3.9058124524206217E-01
 1.5921875000000000E+01     3.8315951233205003E-01
 1.5953125000000000E+01     3.7479865049927436E-01
 1.5984375000000000E+01     3.6554408771832514E-01
 1.6015625000000000E+01     3.5544117335564573E-01
 1.6046875000000000E+01     3.4453513572309752E-01
 1.6078125000000000E+01     3.3287104306920823E-01
 1.6109375000000000E+01     3.2049376879920571E-01
 1.6140625000000000E+01     3.0744796158727744E-01
 1.6171875000000000E+01     2.9377802089477856E-01
 1.6203125000000000E+01     2.7952807824297937E-01
 1.6234375000000000E+01     2.6474198441566343E-01
 1.6265625000000000E+01     2.4946330259256316E-01
 1.6296875000000000E+01     2.3373530724622330E-01
 1.6328125000000000E+01     2.1760098847874840E-01
 1.6359375000000000E+01     2.0110306133635783E-01
 1.6390625000000000E+01     1.8428397952309322E-01
 1.6421875000000000E+01     1.6718595284337279E-01
 1.6453125000000000E+01     1.4985096763814326E-01
 1.6484375000000000E+01     1.3232080944137053E-01
 1.6515625000000000E+01     1.1463708707175681E-01
 1.6546875000000000E+01     9.6841257386691651E-02
 1.6578125000000000E+01     7.8974649958591006E-02
 1.6609375000000000E+01     6.1078490984102125E-02
 1.6640625000000000E+01     4.3193925799931358E-02
 1.6671875000000000E+01     2.5362032590472303E-02
 1.6703125000000000E+01     7.6215217736342253E-03
 1.6734375000000000E+01    -9.9946229450239080E-03
 1.6765625000000000E+01    -2.7454285170803235E-02
 1.6796875000000000E+01    -4.4725344081557469E-02
 1.6828125000000000E+01    -6.1775664742177203E-02
 1.6859375000000000E+01    -7.8573092895925262E-02
 1.6890625000000000E+01    -9.5085453680789106E-02
 1.6921875000000000E+01    -1.1128055364558850E-01
 1.6953125000000000E+01    -1.2712618538934495E-01
 1.6984375000000000E+01    -1.4259013411503285E-01
 1.7015625000000000E+01    -1.5764018537220131E-01
 1.7046875000000000E+01    -1.7224413325966523E-01
 1.7078125000000000E+01    -1.8636978836780488E-01
 1.7109375000000000E+01    -1.9998498475911181E-01
 1.7140625000000000E+01    -2.1305758531550945E-01
 1.7171875000000000E+01    -2.2555548482231597E-01
 1.7203125000000000E+01    -2.3744661021291194E-01
