#                  time                       real
 1.8749999999999999E-02     3.5672348007412876E-04
 5.6249999999999994E-02     8.6581568832696284E-04
 9.3750000000000000E-02     1.0929149525685800E-03
 1.3124999999999998E-01     1.0180056227449036E-03
 1.6874999999999998E-01     6.1275141341350496E-04
 2.0624999999999999E-01    -1.5709484936719998E-04
 2.4374999999999997E-01    -1.3285994020249545E-03
 2.8125000000000000E-01    -2.9380589823815397E-03
 3.1874999999999998E-01    -5.0171382941987131E-03
 3.5624999999999996E-01    -7.5889802389657642E-03
 3.9374999999999999E-01    -1.0664544544640459E-02
 4.3124999999999997E-01    -1.4239423481950789E-02
 4.6874999999999994E-01    -1.8291360816962594E-02
 5.0624999999999998E-01    -2.2778663170867852E-02
 5.4375000000000007E-01    -2.7639643589374121E-02
 5.8125000000000004E-01    -3.2793178179975242E-02
 6.1875000000000002E-01    -3.8140391594329484E-02
 6.5625000000000000E-01    -4.3567419794194609E-02
 6.9374999999999998E-01    -4.8949133048289351E-02
 7.3125000000000007E-01    -5.4153642555102410E-02
 7.6875000000000004E-01    -5.9047364292120444E-02
 8.0625000000000002E-01    -6.3500376941966752E-02
 8.4375000000000000E-01    -6.7391789550548309E-02
 8.8124999999999998E-01    -7.0614830459305222E-02
 9.1874999999999996E-01    -7.3081382425039212E-02
 9.5625000000000004E-01    -7.4725718912270436E-02
 9.9375000000000002E-01    -7.5507241379670034E-02
 1.0312500000000000E+00    -7.5709451367599531E-02
 1.0687500000000001E+00    -7.5878853092054971E-02
 1.1062500000000000E+00    -7.6024637926609781E-02
 1.1437500000000000E+00    -7.6144033611647663E-02
 1.1812499999999999E+00    -7.6234252757384061E-02
 1.2187500000000000E+00    -7.6292489057097845E-02
 1.2562500000000001E+00    -7.6315913713360925E-02
 1.2937500000000000E+00    -7.6301672042567298E-02
 1.3312500000000000E+00    -7.6246880221393282E-02
 1.3687499999999999E+00    -7.6148622138616617E-02
 1.4062500000000000E+00    -7.6003946316978363E-02
 1.4437500000000001E+00    -7.5809862872482758E-02
 1.4812500000000000E+00    -7.5563340482712488E-02
 1.5187500000000000E+00    -7.5261303341367117E-02
 1.5562499999999999E+00    -7.4900628083352794E-02
 1.5937500000000000E+00    -7.4478140673393256E-02
 1.6312500000000001E+00    -7.3990613261373794E-02
 1.6687500000000000E+00    -7.3434761019610925E-02
 1.7062500000000000E+00    -7.2807238991129758E-02
 1.7437499999999999E+00    -7.2104638994098164E-02
 1.7812500000000000E+00    -7.1323486646138107E-02
 1.8187499999999999E+00    -7.0460238593744659E-02
 1.8562500000000000E+00    -6.9511280057024449E-02
 1.8937500000000000E+00    -6.8472922829051472E-02
 1.9312499999999999E+00    -6.7341403903094010E-02
 1.9687500000000000E+00    -6.6112884940630209E-02
 2.0062499999999996E+00    -6.4783405303860730E-02
 2.0437499999999997E+00    -6.3332817025468710E-02
 2.0812499999999998E+00    -6.1701402783009215E-02
 2.1187499999999999E+00    -5.9823449242573726E-02
 2.1562499999999996E+00    -5.7633208712117190E-02
 2.1937499999999996E+00    -5.5064921006978997E-02
 2.2312499999999997E+00    -5.2052836835715224E-02
 2.2687499999999998E+00    -4.8531242629107595E-02
 2.3062499999999999E+00    -4.4434486638583723E-02
 2.3437499999999996E+00    -3.9697006022539387E-02
 2.3812499999999996E+00    -3.4253354521931963E-02
 2.4187499999999997E+00    -2.8038230203097581E-02
 2.4562499999999998E+00    -2.0986502620512749E-02
 2.4937499999999999E+00    -1.3033238631073883E-02
 2.5312499999999996E+00    -4.1137259814888151E-03
 2.5687499999999996E+00     5.8365063004253322E-03
 2.6062499999999997E+00     1.6881671742910439E-02
 2.6437499999999998E+00     2.9085715555489094E-02
 2.6812499999999999E+00     4.2512310085530025E-02
 2.7187499999999996E+00     5.7224857583523803E-02
 2.7562499999999996E+00     7.3286501134772336E-02
 2.7937499999999997E+00     9.0760144440082041E-02
 2.8312499999999998E+00     1.0970848089831257E-01
 2.8687499999999999E+00     1.3019403216244843E-01
