#                  time                       real
 3.1268749999999998E-02    -3.1135173555806402E-04
 9.3806249999999994E-02    -6.4721011101651093E-04
 1.5634375000000000E-01    -5.6301787471560113E-04
 2.1888124999999997E-01     1.4197945510074857E-05
 2.8141875000000000E-01     1.1706557967118623E-03
 3.4395625000000002E-01     2.9806140858009513E-03
 4.0649374999999999E-01     5.4804411212372745E-03
 4.6903124999999996E-01     8.6466806556539204E-03
 5.3156874999999992E-01     1.2382269189375152E-02
 5.9410624999999995E-01     1.6513796113241049E-02
 6.5664374999999997E-01     2.0800929593108548E-02
 7.1918124999999988E-01     2.4957145602996840E-02
 7.8171874999999991E-01     2.8679025774485962E-02
 8.4425624999999993E-01     3.1679952384447964E-02
 9.0679374999999984E-01     3.3723275700753889E-02
 9.6933124999999987E-01     3.4650087909758195E-02
 1.0318687499999999E+00     3.4552090357402386E-02
 1.0944062499999998E+00     3.4326562384116334E-02
 1.1569437499999999E+00     3.4116153227018609E-02
 1.2194812499999999E+00     3.3918604409920956E-02
 1.2820187500000000E+00     3.3731592152850230E-02
 1.3445562499999999E+00     3.3552720233643314E-02
 1.4070937499999998E+00     3.3379514255543564E-02
 1.4696312499999999E+00     3.3209417330005403E-02
 1.5321687499999999E+00     3.3039787169220451E-02
 1.5947062499999998E+00     3.2867894570545717E-02
 1.6572437499999999E+00     3.2690923265113490E-02
 1.7197812499999998E+00     3.2505971095314584E-02
 1.7823187499999997E+00     3.2310052480308576E-02
 1.8448562499999999E+00     3.2100102124831983E-02
 1.9073937499999998E+00     3.1872979923886637E-02
 1.9699312499999999E+00     3.1625477013913175E-02
 2.0324687500000000E+00     3.1354322919326334E-02
 2.0950062500000000E+00     3.1056193741390948E-02
 2.1575437499999999E+00     3.0727721334075603E-02
 2.2200812500000002E+00     3.0365503408541980E-02
 2.2826187500000001E+00     2.9966114504330229E-02
 2.3451562500000001E+00     2.9526117761247962E-02
 2.4076937500000000E+00     2.9042077421829109E-02
 2.4702312499999999E+00     2.8510571990542966E-02
 2.5327687500000002E+00     2.7928207973413728E-02
 2.5953062500000001E+00     2.7291634121204618E-02
 2.6578437500000001E+00     2.6597556101762787E-02
 2.7203812500000000E+00     2.5842751533493406E-02
 2.7829187499999999E+00     2.5024085323161034E-02
 2.8454562499999998E+00     2.4138525268131952E-02
 2.9079937500000002E+00     2.3183157906372417E-02
 2.9705312500000001E+00     2.2155204627294645E-02
 3.0330687500000000E+00     2.1052038092753508E-02
 3.0956062499999999E+00     1.9871199059450589E-02
 3.1581437499999998E+00     1.8610413740317411E-02
 3.2206812500000002E+00     1.7267611890927452E-02
 3.2832187500000001E+00     1.5840945854428194E-02
 3.3457562500000000E+00     1.4328814342197436E-02
 3.4082937499999999E+00     1.2731067812613860E-02
 3.4708312499999998E+00     1.1050751460966448E-02
 3.5333687499999997E+00     9.2916425589877668E-03
 3.5959062500000001E+00     7.4578122242917782E-03
 3.6584437500000000E+00     5.5536222393678773E-03
 3.7209812499999999E+00     3.5837198742340471E-03
 3.7835187499999998E+00     1.5530299471515805E-03
 3.8460562499999997E+00    -5.3325683456970931E-04
